p_val,avg_log2FC,pct.1,pct.2,p_val_adj
TACC3,3.26945601728853e-19,-0.267474232348641,0.065,0.196,4.88750980024462e-15
LYL1,6.56394234287642e-21,-0.268539804482025,0.004,0.104,9.81243740836596e-17
TGFBR2,1.23545585579516e-12,-0.268834989555384,0.239,0.391,1.84688295882819e-08
RGCC,2.72182727202833e-17,-0.268984191510323,0.021,0.116,4.06885958895516e-13
USP3,1.84718951645515e-12,-0.270737414906836,0.281,0.44,2.76136360814881e-08
CSDE1,1.67660162398447e-12,-0.270795217017654,0.545,0.724,2.50635176769438e-08
SNX18,9.30279028845527e-17,-0.271243671921631,0.052,0.164,1.39067412022118e-12
PAK1,1.9382460061427e-19,-0.271245897693898,0.03,0.143,2.89748395458273e-15
GIMAP1,1.10897117708307e-16,-0.27187413370532,0.209,0.378,1.65780101262148e-12
GRAP2,1.78004966792045e-08,-0.271991349454567,0.13,0.221,0.000266099624857429
MEF2A,3.88629186544138e-18,-0.272504936644959,0.089,0.225,5.80961770964832e-14
UBXN11,1.70184913738843e-19,-0.275358975925879,0.025,0.135,2.54409427548196e-15
RPL3,2.43043908675369e-29,-0.275816080536119,0.998,0.976,3.63326339078809e-25
DICER1,9.13267282772057e-13,-0.276910724345455,0.183,0.317,1.36524326101595e-08
RBM47,1.29715515347169e-20,-0.277499623915452,0.002,0.1,1.93911723892484e-16
ACSL4,2.24000374011244e-15,-0.279295108263685,0.086,0.205,3.34858159109409e-11
KYNU,8.24606213259908e-23,-0.281048420012277,0,0.106,1.23270382820224e-18
RIC3,5.06721357967385e-17,-0.281837611277742,0.029,0.127,7.57497758025444e-13
RPL7A,3.09146066772169e-35,-0.282042229480988,0.993,0.978,4.62142455217715e-31
TMEM14C,9.75394898441197e-22,-0.282108894954046,0.087,0.24,1.45811783367975e-17
SCIMP,6.83966375872263e-19,-0.282829467098893,0.014,0.114,1.02246133529145e-14
SIRPB1,7.07014474385109e-21,-0.284613733559147,0.004,0.104,1.0569159377583e-16
BEX3,4.15900338051757e-16,-0.285081772829338,0.034,0.131,6.21729415353572e-12
NINJ1,6.08329874936157e-12,-0.285472164461544,0.163,0.283,9.09392330042061e-08
ODF3B,8.06411149654309e-20,-0.286996124880446,0.023,0.133,1.20550402761823e-15
SMCHD1,3.5013154125771e-10,-0.287108623030258,0.543,0.691,5.23411641026151e-06
ANK3,8.78486547676144e-14,-0.287354796182498,0.051,0.145,1.31324954012107e-09
EIF4EBP1,6.07769165873997e-19,-0.28775037794019,0.048,0.168,9.08554126065038e-15
RPL35,1.54531608380324e-35,-0.288182758593612,0.993,0.974,2.31009301367746e-31
AGFG1,1.07872441996883e-14,-0.288207205275538,0.097,0.217,1.61258513541141e-10
CXCR4,1.11491954158853e-06,-0.288809319297528,0.676,0.782,0.0166669322272069
FAM120A,1.38500233688402e-13,-0.289585630982421,0.206,0.35,2.07043999340793e-09
PDK1,1.4812183301436e-08,-0.290141910007302,0.109,0.194,0.000221427328173167
SDCBP,3.3930337452631e-10,-0.293630325280909,0.364,0.509,5.07224614579381e-06
MPP1,2.60552425626945e-14,-0.293812473529015,0.033,0.122,3.89499821069721e-10
SULT1A1,5.1963109124858e-18,-0.295795416194592,0.035,0.143,7.76796518307502e-14
TTC39C,6.10011258351833e-16,-0.295935366824791,0.206,0.37,9.11905830110156e-12
ENTPD1,2.74567006268804e-20,-0.296246636738612,0.012,0.116,4.10450217671236e-16
TOMM20,2.04723092897475e-19,-0.296280555926414,0.517,0.723,3.06040551572435e-15
COX4I1,1.26479561921599e-28,-0.296446606982053,0.914,0.955,1.89074297116598e-24
MFSD1,6.55027502012939e-16,-0.297306098762317,0.077,0.196,9.79200612759143e-12
NOTCH2,9.07771660989726e-15,-0.299394675929924,0.115,0.237,1.35702785601354e-10
CREG1,4.17291622679082e-20,-0.29951110819786,0.027,0.14,6.23809246742959e-16
PLK3,2.75402047596412e-22,-0.300552546793616,0.024,0.145,4.11698520951876e-18
CDKN1B,3.14311719965068e-18,-0.301812049988526,0.264,0.453,4.6986459017578e-14
CNIH1,5.13040177304334e-22,-0.302018693328864,0.125,0.296,7.66943761052248e-18
NSA2,2.2222850575725e-15,-0.303122912491973,0.593,0.768,3.32209393256513e-11
RPL23A,3.34653643878867e-35,-0.303360269015338,0.996,0.976,5.00273732234519e-31
TMPO,2.97711211973389e-16,-0.303782488593367,0.269,0.448,4.45048490779019e-12
RPL27,6.69586788900256e-35,-0.303890622388355,0.982,0.969,1.00096529072699e-30
EIF3M,2.67804408438164e-17,-0.304429634973841,0.476,0.673,4.00340810174211e-13
GPX4,1.45840270039469e-15,-0.306450570555562,0.528,0.713,2.18016619682002e-11
ESD,9.10338430789964e-26,-0.307679669348845,0.117,0.302,1.36086492018792e-21
RPS7,1.35680048295804e-42,-0.307782702946224,0.995,0.982,2.02828104197398e-38
ETS2,3.09993045113478e-20,-0.308794275733237,0.022,0.133,4.63408603140139e-16
CNN2,5.24532028608573e-19,-0.309287409907023,0.364,0.581,7.84122929566956e-15
TBC1D4,4.37255277251522e-20,-0.310095817377286,0.018,0.124,6.53652913963301e-16
EVI2A,1.47384809737132e-12,-0.312229174575818,0.168,0.293,2.20325552076039e-08
UXT,5.04596420750102e-19,-0.312615681892064,0.49,0.699,7.54321189379327e-15
YPEL2,2.3066177416556e-19,-0.313519250498844,0.077,0.215,3.44816286200096e-15
CITED4,5.97000047260243e-22,-0.313527641920004,0.065,0.207,8.92455370649337e-18
MARCKSL1,5.39757695719563e-18,-0.31410572650434,0.141,0.294,8.06883779331175e-14
P2RY10,8.30858681356442e-18,-0.314380776039402,0.097,0.229,1.24205064275974e-13
CD40LG,1.23549070420805e-21,-0.315856522575301,0.014,0.125,1.84693505372062e-17
KLF2,1.46234993027438e-09,-0.316153368771499,0.907,0.904,2.18606691076717e-05
IL4R,1.24318368846169e-13,-0.317054190333196,0.092,0.203,1.85843529588138e-09
RAB3GAP1,3.57650678467504e-24,-0.319164397640431,0.036,0.173,5.34651999241072e-20
SNN,5.24118509719711e-26,-0.32069989959493,0.017,0.15,7.83504760179996e-22
RALGPS2,4.52932828132406e-09,-0.320804750717289,0.043,0.107,6.77089284775134e-05
LGALS9,5.66848696152656e-13,-0.321930054772343,0.123,0.234,8.47382115878606e-09
RETREG1,8.79912956606183e-23,-0.322418330953437,0.022,0.142,1.31538187883058e-18
ODC1,5.67552789638275e-11,-0.323890809110137,0.157,0.275,8.48434665230257e-07
PRDX1,1.79400772653982e-19,-0.324088330135567,0.264,0.457,2.68186215040437e-15
GSTO1,8.20357946407892e-12,-0.324789121334777,0.244,0.38,1.22635309408516e-07
MAP3K7CL,5.3522918115305e-13,-0.326427798701713,0.028,0.107,8.00114102905695e-09
PLXNC1,6.89349090521044e-19,-0.328006773492085,0.046,0.163,1.03050795541991e-14
ALOX5,3.86037934025543e-26,-0.328155837697887,0.006,0.132,5.77088107574785e-22
SCPEP1,4.04283852597916e-15,-0.328724801170746,0.098,0.217,6.04363931248625e-11
GLUL,5.10923042770914e-09,-0.32894258515647,0.142,0.234,7.6377885663824e-05
BTK,1.63838923921868e-27,-0.329422677238196,0.001,0.129,2.449228073708e-23
BTF3,2.56359767669016e-34,-0.329477976216204,0.922,0.951,3.83232216688412e-30
DDX21,9.90138803595084e-17,-0.329590966201668,0.345,0.532,1.48015849749429e-12
PPP1R2,1.18696820838724e-18,-0.329944126582212,0.387,0.588,1.77439877471808e-14
IGSF6,2.87340911944133e-18,-0.332071436683004,0.028,0.133,4.29545929265285e-14
MDFIC,1.75888695674753e-23,-0.333497185612846,0.09,0.253,2.62936011164188e-19
PLXNB2,1.68417200934423e-24,-0.333534272982412,0.002,0.118,2.51766873676869e-20
CHMP7,9.13890977121318e-22,-0.334402472991635,0.046,0.177,1.36617562169866e-17
NDFIP1,3.69905106507356e-17,-0.334924435647917,0.355,0.552,5.52971143717846e-13
CLEC4A,6.79619043572397e-24,-0.335960604568264,0.005,0.12,1.01596250823638e-19
RCSD1,2.32561243455807e-15,-0.337434203822892,0.373,0.563,3.47655802842086e-11
ALKBH7,4.58949434916196e-22,-0.337744101974473,0.245,0.451,6.86083510256222e-18
MXI1,8.46171075444908e-22,-0.338073222318607,0.116,0.279,1.26494114068259e-17
RILPL2,1.05500410575094e-24,-0.338337434687489,0.124,0.307,1.57712563768707e-20
SLC25A37,2.70121326153412e-19,-0.338879488337786,0.076,0.209,4.03804370466736e-15
SLC8A1,7.73572835752664e-24,-0.340348987551459,0.001,0.112,1.15641403216666e-19
GPR155,1.27039769396728e-17,-0.340988175510915,0.107,0.245,1.89911751271168e-13
MAML2,1.19797069192705e-18,-0.341358846729422,0.138,0.29,1.79084638736175e-14
DPYD,1.88842370805239e-16,-0.343410722503408,0.136,0.278,2.82300460116752e-12
RASSF2,1.35089540432224e-25,-0.343857214453812,0.024,0.159,2.01945353992132e-21
SUSD3,2.53039559936437e-27,-0.344021697075463,0.018,0.158,3.7826883814898e-23
SECTM1,5.02022716400516e-23,-0.344313846930206,0.002,0.111,7.50473758747131e-19
RHOH,3.22609184754904e-16,-0.345268563698752,0.25,0.413,4.82268470290105e-12
NELL2,1.72831011244756e-20,-0.345283936730576,0.037,0.157,2.58365078709785e-16
SYPL1,5.19694686159929e-26,-0.345770931493166,0.094,0.269,7.76891586340478e-22
BACH1,1.83506062198127e-16,-0.34642093498136,0.098,0.224,2.7432321237998e-12
IL17RA,1.37254651394743e-20,-0.347831326008338,0.074,0.212,2.05181978370002e-16
TESPA1,9.96025838719281e-18,-0.348445523238528,0.101,0.238,1.48895902630145e-13
PLEKHO1,2.41972216934331e-08,-0.348494120589952,0.261,0.364,0.000361724267095131
PLAUR,4.8689380020023e-20,-0.348692085103368,0.011,0.113,7.27857541919324e-16
TMEM170B,3.92818486624651e-21,-0.348847918744186,0.01,0.116,5.8722435565519e-17
AFF3,8.70419776825536e-14,-0.349112099183539,0.028,0.11,1.30119052437649e-09
CKAP4,4.1116440055704e-23,-0.353788934696618,0.017,0.137,6.14649662392719e-19
CD86,3.60919973615285e-26,-0.355001619667713,0.001,0.123,5.3953926855749e-22
PYCARD,1.27880461128061e-10,-0.355054207736474,0.24,0.354,1.91168501340339e-06
RXRA,1.10059572931594e-20,-0.355272493662476,0.035,0.155,1.6452805557544e-16
H2AFY,5.25616663270715e-12,-0.355604272363468,0.366,0.506,7.85744349923392e-08
CORO1B,1.91927511958923e-22,-0.356650961945318,0.127,0.296,2.86912437627393e-18
SIT1,1.76856529177598e-27,-0.356716620232022,0.014,0.151,2.64382825467591e-23
KLF9,2.44656969239402e-19,-0.356870884737118,0.144,0.305,3.65737703315982e-15
RPL6,2.00932599651831e-53,-0.359011798796242,0.996,0.978,3.00374143219522e-49
MX2,2.15209464102867e-23,-0.359854986170293,0.064,0.212,3.21716627887376e-19
IL6R,9.01180305488933e-29,-0.359909292153921,0.018,0.163,1.34717443867541e-24
HSPB1,7.07578337006185e-23,-0.360218087909477,0.156,0.336,1.05775885599055e-18
IL32,1.37641836763222e-10,-0.361045919013539,0.515,0.663,2.05760781777341e-06
PRKCA,1.34918371928188e-19,-0.361376520627211,0.069,0.201,2.01689474195449e-15
SAMHD1,1.43037620905102e-10,-0.362561489263031,0.546,0.663,2.13826939491037e-06
FKBP5,5.36480802383568e-19,-0.362745079234534,0.171,0.338,8.01985151483196e-15
RPS27A,4.01752490495495e-36,-0.363081694766052,1,0.986,6.00579798041715e-32
C19orf38,2.42634203466553e-24,-0.363304183406323,0.012,0.134,3.6271387076215e-20
AP3M2,1.15688164455108e-16,-0.363394001803047,0.062,0.175,1.72942237043941e-12
PASK,4.88098154458797e-20,-0.365397754158791,0.029,0.143,7.29657931100456e-16
RPL10,1.39571894752329e-49,-0.365888248132972,0.999,0.989,2.08646025465256e-45
RNF149,6.05176936333749e-13,-0.366081313157138,0.32,0.465,9.04679002125322e-09
APP,1.446300055086e-25,-0.368335845026945,0.008,0.134,2.16207395234807e-21
RHOB,2.37583019782741e-17,-0.368603932003356,0.052,0.164,3.55162856273219e-13
PDE4B,7.49378999814936e-20,-0.369288702868148,0.098,0.242,1.12024666682335e-15
LY96,1.26423222780307e-30,-0.371047157509408,0.005,0.149,1.88990075734281e-26
EIF2S3,3.82085675991015e-26,-0.371307456391173,0.526,0.747,5.71179877038969e-22
ERP29,3.16115730516352e-25,-0.37159534569856,0.568,0.779,4.72561405548895e-21
FHIT,7.09847917121268e-18,-0.371703469936901,0.063,0.182,1.06115165130458e-13
LEPROTL1,5.41294593193085e-14,-0.372687496929192,0.578,0.706,8.09181287364343e-10
EZR,1.21032474756028e-13,-0.373210677516485,0.403,0.558,1.80931446512786e-09
TMEM176A,6.29442696997356e-20,-0.374205963019972,0.005,0.101,9.40953887741347e-16
TNFSF10,7.35685242614616e-09,-0.374881409817661,0.129,0.215,0.000109977586918459
BASP1,2.72399937658084e-23,-0.375600230825308,0.005,0.117,4.0721066680507e-19
BLVRB,2.52891358519157e-19,-0.376220863441735,0.054,0.177,3.78047291850287e-15
RSL1D1,1.21014245724645e-24,-0.376719271344227,0.353,0.589,1.80904195933772e-20
CCDC88A,4.18277638522228e-18,-0.377341876388026,0.055,0.173,6.25283241826879e-14
EIF3H,1.35243596497753e-29,-0.377794268826293,0.631,0.827,2.02175652404491e-25
BCL2A1,6.93336479237756e-21,-0.377824333149355,0.058,0.19,1.03646870281252e-16
LIMS1,5.38020857483105e-13,-0.380267657359396,0.179,0.313,8.04287379851493e-09
COX7C,3.35708476652441e-39,-0.380312429079114,0.901,0.943,5.01850601747734e-35
SLC25A6,2.10108655570531e-30,-0.381012186766303,0.807,0.897,3.14091429212387e-26
RPS3,3.82114259149724e-44,-0.381846395949548,0.998,0.981,5.71222606002923e-40
RPL41,2.56672272606417e-71,-0.383615474533194,0.999,0.989,3.83699380319333e-67
OGFRL1,2.39120644627257e-12,-0.384685664869234,0.106,0.208,3.57461451653286e-08
C9orf72,2.6188177940506e-23,-0.384708952210381,0.07,0.219,3.91487072032625e-19
MAP4K4,2.95683020905306e-23,-0.385530069624998,0.166,0.352,4.42016547951343e-19
RNASE6,1.71769052620222e-22,-0.385579133998619,0.01,0.122,2.56777556761969e-18
UQCRB,4.30597441583159e-41,-0.385844984129203,0.894,0.944,6.43700115422665e-37
MYADM,1.2381724078937e-20,-0.387504390882297,0.109,0.261,1.85094393256029e-16
GNAQ,1.13701658818869e-22,-0.389123348355029,0.071,0.22,1.69972609768327e-18
DAPP1,1.57386521122248e-25,-0.390790356833233,0.024,0.16,2.35277110425649e-21
CAPG,1.37465556894826e-21,-0.394798047807719,0.06,0.197,2.05497261002075e-17
GRK3,1.45970553405659e-28,-0.395433230990962,0.006,0.142,2.1821138028612e-24
SOCS3,9.17128132901354e-22,-0.395449095303025,0.089,0.239,1.37101484587423e-17
FGD2,5.09725157267587e-28,-0.398216749676697,0.006,0.14,7.61988137599316e-24
CSF1R,4.89321753606353e-21,-0.399976878150033,0.005,0.106,7.31487089466137e-17
SULF2,3.06454317570522e-29,-0.400512806112017,0.034,0.193,4.58118559336174e-25
LRP1,7.06713390434047e-26,-0.401548687617577,0.006,0.13,1.05646584735986e-21
CCNI,8.45511598056407e-37,-0.401942890902653,0.811,0.915,1.26395528793452e-32
DGKA,3.02596964773509e-20,-0.402778432848253,0.128,0.285,4.52352202639919e-16
RPL26,2.9813689583778e-91,-0.404013885195631,0.998,0.978,4.45684845587897e-87
PRAM1,1.44692121026881e-26,-0.404129643800463,0.007,0.136,2.16300251723084e-22
IFI30,1.94529111762792e-22,-0.406869037064198,0.005,0.113,2.90801569174198e-18
ARMH1,1.43133522183172e-29,-0.407457179168935,0.022,0.173,2.13970302311624e-25
UBA52,1.29889231260514e-87,-0.411361801531,0.992,0.979,1.94171411811342e-83
EIF3L,5.18968997924565e-30,-0.412397611268134,0.549,0.76,7.75806754997432e-26
VSIR,5.30591280338821e-08,-0.412622200707897,0.369,0.472,0.000793180904978504
MEGF9,4.55905661741738e-14,-0.412674914996706,0.093,0.203,6.81533373737724e-10
PKM,1.79035599617558e-21,-0.413083751369512,0.344,0.547,2.67640317868287e-17
FCGR2A,1.80672219477492e-18,-0.413687734204347,0.041,0.153,2.70086900896903e-14
GRINA,2.81720983835839e-19,-0.414322731089486,0.098,0.236,4.21144698736196e-15
ZFAND5,9.93615987928093e-09,-0.414484321362872,0.253,0.358,0.000148535654035371
SGTB,3.29361306670674e-27,-0.415589165601673,0.049,0.206,4.9236221734199e-23
RPL14,4.47381513643707e-55,-0.416747114379905,0.995,0.977,6.68790624745977e-51
ZYX,4.16629214188955e-16,-0.41941679508411,0.22,0.366,6.22819012291069e-12
TOMM7,7.79103977095251e-40,-0.420178174500951,0.908,0.946,1.16468253535969e-35
TNFAIP8,3.47522877712127e-28,-0.420603909141859,0.304,0.542,5.19511949891859e-24
LMO2,6.41835870364723e-28,-0.42100678831523,0.006,0.139,9.59480442608225e-24
TSHZ2,4.34742089914338e-23,-0.423015099064901,0.008,0.122,6.49895950212944e-19
ADA2,8.34315614275465e-17,-0.424515447197787,0.133,0.266,1.24721841178039e-12
EIF4B,2.44760004643066e-28,-0.424583608359778,0.6,0.79,3.6589173094092e-24
CD84,9.84468610126866e-26,-0.42655904185881,0.047,0.195,1.47168212527865e-21
CMTM7,1.55558243025523e-37,-0.427074678160557,0.074,0.29,2.32544017498854e-33
RPS19,2.96168872615158e-73,-0.427604963433274,0.993,0.982,4.42742847672399e-69
ZNF385A,8.04756441229088e-28,-0.430912541895285,0.005,0.137,1.20303040399336e-23
PIK3IP1,2.50298046399966e-14,-0.431159180767864,0.367,0.517,3.74170549563309e-10
CRTAP,8.67963529722365e-24,-0.433252899278863,0.076,0.23,1.29751868058196e-19
AQP3,1.06946825586224e-27,-0.433363654866888,0.03,0.177,1.59874809568846e-23
RPL27A,1.31255884766059e-58,-0.434809376298324,0.977,0.971,1.96214422136781e-54
LRRC25,2.28475522608576e-27,-0.43492509695366,0.002,0.131,3.41548058747561e-23
PILRA,2.49990834124777e-23,-0.438725304605057,0.017,0.137,3.7371129793313e-19
RACK1,1.31233565692106e-73,-0.440767334098886,0.981,0.977,1.96181057353129e-69
CD93,1.1758028130869e-22,-0.440958766293513,0.008,0.12,1.7577076252836e-18
RPL37A,1.69540290619018e-83,-0.441595197095037,0.996,0.982,2.53445780446371e-79
STX11,3.60973567996872e-18,-0.441772538541442,0.086,0.211,5.39619386798523e-14
TALDO1,4.35857569486987e-19,-0.442338510804178,0.268,0.438,6.51563480626097e-15
NCK2,2.05056443957587e-27,-0.442418867140928,0.181,0.388,3.06538878072197e-23
RPL31,1.86650487302579e-43,-0.442669868127119,0.94,0.955,2.79023813468625e-39
NACA,7.79678185005984e-70,-0.443022488064262,0.986,0.975,1.16554091876545e-65
STAT1,3.41307729849185e-16,-0.447393057777725,0.398,0.562,5.10220925351547e-12
CPPED1,2.3048489011624e-26,-0.447678525936622,0.031,0.175,3.44551862234768e-22
LAP3,5.98762729319882e-09,-0.447981700903836,0.194,0.29,8.95090404060291e-05
PECAM1,4.45513963256536e-16,-0.448002839016655,0.121,0.246,6.65998823672196e-12
SNX2,1.05348534801262e-27,-0.453300072540752,0.163,0.365,1.57485524674407e-23
GBP1,3.43523287437283e-19,-0.453641913585918,0.142,0.296,5.13532962389994e-15
MCUB,3.53293315045574e-36,-0.454099260195558,0.309,0.58,5.28138176661628e-32
NCOA4,5.14923288137184e-14,-0.454527191027231,0.205,0.344,7.69758823436276e-10
PLBD1,8.26940878212169e-25,-0.454701174711169,0.004,0.122,1.23619391883937e-20
ZFP36L1,6.51543019049393e-18,-0.45502055350412,0.286,0.463,9.73991659176938e-14
KLF4,1.20032594427951e-26,-0.456138956453183,0.007,0.136,1.79436725410343e-22
CD300E,8.20573967762785e-27,-0.456544906803392,0.004,0.13,1.22667602440859e-22
RPL24,7.58527558051528e-67,-0.461942459838962,0.983,0.971,1.13392284653123e-62
TIMP2,2.04243723051499e-29,-0.462319272163269,0.011,0.154,3.05323941589686e-25
MYC,4.42278368202356e-32,-0.463381935337198,0.025,0.188,6.61161932625702e-28
SCO2,1.88722793773109e-15,-0.464610989921788,0.105,0.224,2.8212170441142e-11
JDP2,1.6304853531068e-26,-0.464804465968338,0.005,0.131,2.43741255435935e-22
RNF144B,4.45917277747854e-27,-0.46623848009922,0.008,0.139,6.66601738505268e-23
OXNAD1,2.8203033755789e-28,-0.467194923885147,0.105,0.288,4.21607151615289e-24
LILRB3,1.00726538128433e-28,-0.468358159957566,0.007,0.145,1.50576101848194e-24
RPS26,5.66819550846717e-74,-0.470606847931693,0.992,0.979,8.47338546560757e-70
C4orf48,2.04080080446562e-31,-0.470622980018597,0.141,0.356,3.05079312259565e-27
SLC11A1,3.18284701248426e-25,-0.473345463818989,0.019,0.15,4.75803799896272e-21
RPS15A,2.21164409834887e-80,-0.474295912389993,0.998,0.985,3.30618676262172e-76
FAM102A,6.57222138372978e-30,-0.476174095277878,0.048,0.214,9.82481374653765e-26
GDI2,2.23139249175498e-30,-0.476235202427956,0.323,0.557,3.33570863592452e-26
PELI1,8.07866947026699e-32,-0.478442368541584,0.036,0.206,1.20768029911021e-27
HCK,8.41088251829855e-31,-0.480012784655652,0.002,0.146,1.25734282766045e-26
PLXDC2,1.76860946079769e-23,-0.482933667931664,0.028,0.156,2.64389428294647e-19
FKBP1A,4.47376638147098e-22,-0.483348067643268,0.398,0.588,6.68783336366097e-18
FLT3LG,2.57866596186377e-33,-0.485977578135428,0.112,0.319,3.85484774639015e-29
NPM1,6.3525398160987e-41,-0.486900326353972,0.87,0.922,9.49641177108595e-37
PGD,1.35526662449295e-23,-0.491133104231554,0.064,0.21,2.02598807695451e-19
OAZ1,1.98361187329926e-16,-0.492487740073916,0.869,0.915,2.96530138939507e-12
RPS27,4.3294019514965e-69,-0.496539656029718,1,0.989,6.47202297729211e-65
EEF1A1,3.48273252582034e-105,-0.499707426127324,0.999,0.992,5.20633685284882e-101
SERP1,2.44293915691557e-34,-0.500689376203347,0.562,0.766,3.65194974567309e-30
PPA1,4.00011654498716e-41,-0.501959642921208,0.261,0.534,5.9797742231013e-37
CD5,6.08430945507966e-42,-0.502274356063257,0.014,0.208,9.09543420439859e-38
LY86,1.13735270957724e-34,-0.502570816151881,0.005,0.165,1.70022856554701e-30
DPYSL2,5.26510778407057e-21,-0.502673813632297,0.098,0.242,7.87080962640709e-17
RAB32,6.48703234568899e-28,-0.50449800606483,0.011,0.147,9.69746465357048e-24
TGFBI,1.96698029493154e-30,-0.504514155826232,0.002,0.144,2.94043884289317e-26
PFDN5,3.0366838433906e-70,-0.507192489036248,0.92,0.963,4.5395386774846e-66
CD28,8.65262002910971e-33,-0.508619205738838,0.019,0.181,1.29348016815161e-28
CD48,1.10463934180326e-52,-0.510105431242474,0.771,0.905,1.65132535206169e-48
RPL10A,2.02699903131008e-62,-0.511080567302886,0.983,0.968,3.03016085190544e-58
THEMIS,7.38252628812281e-39,-0.511289583871213,0.025,0.215,1.10361385481148e-34
VMP1,1.38885202048473e-18,-0.512347783405562,0.228,0.389,2.07619488542262e-14
EEF2,4.73043451883075e-65,-0.513200603587391,0.83,0.939,7.07152656220009e-61
TMEM176B,1.28899348166841e-25,-0.514310603109316,0.004,0.125,1.92691635574611e-21
LRRC75A,1.53950067004763e-28,-0.51453018517264,0.232,0.444,2.3013995516542e-24
NOP53,8.26589074056955e-41,-0.518873187223865,0.743,0.882,1.23566800680774e-36
LTA4H,1.46682325295156e-25,-0.51897811091735,0.162,0.347,2.19275408083728e-21
RPL37,4.55427065505011e-99,-0.519097141465505,0.998,0.985,6.80817920223441e-95
RPS10,5.08439121789621e-48,-0.519916986379348,0.955,0.958,7.60065643163305e-44
MAFB,7.54945786031244e-26,-0.520816369078359,0.002,0.124,1.12856845553811e-21
ALDH2,3.76275442299728e-29,-0.524423043481734,0.007,0.146,5.62494158693864e-25
LAPTM5,3.73634945171709e-35,-0.524710635155156,0.755,0.89,5.58546879537187e-31
TPT1,3.95843011569033e-100,-0.525230852629819,0.998,0.985,5.91745717994547e-96
TRAT1,1.367313665557e-40,-0.525376749981866,0.024,0.22,2.04399719864116e-36
SPINT2,2.76710328797967e-47,-0.526110248719603,0.013,0.228,4.13654270520081e-43
CLEC2D,1.48328962404636e-23,-0.529752489314694,0.425,0.617,2.21736965898691e-19
RPS15,2.77868580683753e-112,-0.530211469881618,0.995,0.982,4.15385741264142e-108
RPS17,3.66953729879928e-43,-0.530734499203766,0.556,0.784,5.48559130797505e-39
MCL1,4.01153853863356e-12,-0.53333376596185,0.421,0.558,5.99684896140331e-08
TMEM154,3.69310688657419e-41,-0.537801616536213,0.034,0.238,5.52082548473976e-37
CTSZ,3.85896692830633e-17,-0.538196196436862,0.157,0.286,5.76876966112513e-13
RPSA,3.95344701265932e-64,-0.538928204866505,0.992,0.969,5.91000793922442e-60
RPS29,3.34308392953992e-77,-0.540209983590872,0.996,0.984,4.99757616626922e-73
ANP32B,2.53724239202704e-46,-0.541392920135814,0.574,0.813,3.79292365184122e-42
SLC7A7,7.4028177021721e-32,-0.543264306282084,0.004,0.152,1.10664721829771e-27
RPLP1,1.46262028295598e-109,-0.543566618010066,1,0.988,2.18647106099089e-105
BCL11A,5.98229734284004e-27,-0.543687650845144,0.004,0.131,8.94293629781158e-23
FYB1,2.30546472862638e-35,-0.544564452110246,0.741,0.834,3.44643922282358e-31
NPC2,1.00594029363965e-11,-0.547680228809685,0.29,0.405,1.50378014496192e-07
HIF1A,2.63980263650662e-20,-0.549183742437492,0.194,0.36,3.94624096131375e-16
CD44,1.31410086021501e-46,-0.550169656745895,0.462,0.758,1.96444937593541e-42
PLP2,4.93586815291334e-39,-0.550586756143829,0.13,0.366,7.37862930179015e-35
LGALS2,7.96476841811373e-21,-0.552282847741395,0.002,0.101,1.19065323082382e-16
ACTN1,2.33346170720715e-41,-0.556615451027638,0.019,0.214,3.48829190610396e-37
MAP3K1,1.15917257919375e-35,-0.557821561367953,0.111,0.329,1.73284708863674e-31
RPL19,1.15296517703262e-87,-0.563321780387116,0.995,0.979,1.72356764314607e-83
GCA,5.89848296044483e-37,-0.564288967148093,0.011,0.186,8.81764217756897e-33
RPL13A,2.01136419891586e-114,-0.565044266810654,0.995,0.982,3.00678834095932e-110
CTSH,1.19661481541664e-39,-0.566262529038467,0.007,0.19,1.78881948756633e-35
RPL4,7.62548916469208e-81,-0.566689003838304,0.938,0.962,1.13993437522982e-76
FPR1,2.40153023415999e-29,-0.571369484283811,0.008,0.149,3.59004754704576e-25
C12orf57,3.21087929684318e-32,-0.573487281035649,0.526,0.714,4.79994346085087e-28
LGALS3,2.14275519112067e-25,-0.57571371450976,0.052,0.199,3.20320473520628e-21
SNX10,3.89403079189182e-25,-0.578703593628345,0.095,0.255,5.82118663079908e-21
PPT1,5.86953920672995e-35,-0.580315761023725,0.106,0.316,8.7743741601406e-31
RNF130,8.21530678786746e-18,-0.581042432652554,0.134,0.263,1.22810621171831e-13
RPL5,1.07972057568272e-74,-0.583417865938687,0.992,0.979,1.6140742885881e-70
C5AR1,2.32840171173453e-27,-0.583474006095117,0.005,0.134,3.48072771887195e-23
RPL29,3.8825316807925e-111,-0.583483432655587,0.993,0.98,5.8039966096167e-107
RAB31,1.77413039111516e-32,-0.587485118964403,0.012,0.169,2.65214752167806e-28
TNFAIP2,1.06845164835956e-30,-0.591284898349265,0.008,0.155,1.59722836913271e-26
RPL18,7.41454442549892e-107,-0.595360724580357,0.995,0.981,1.10840024616783e-102
LILRB2,1.4129864363616e-31,-0.597741037017101,0.002,0.149,2.11227342371696e-27
KLF6,8.2550360655689e-25,-0.602157446650637,0.353,0.553,1.23404534144189e-20
SARAF,9.00995298650794e-50,-0.602587840683478,0.869,0.93,1.34689787195307e-45
